text,true_label,predicted_label
going to wagner middle school to to a tour,0,2
i am luminous i am positive affirmation,0,2
wow a lot of thumbs down on this video ouch hate pyrocynical why pulse,0,0
vegas on sunday with my bff her bf and my bf,0,2
do you think it s infected i think it looks like an eight oitnb4,0,1
white girl has sex with black guy nude newzeeland porns,1,2
out of office coffee sun maspalomas,0,2
another year another time reading we regret to inform you that your application was not selected for tickets impossible,0,1
tgif have a nice day fotokuapp love selfie followme postive,0,2
hbo monday frustrated curb your enthusiasm larry david curb,0,1
nda allies can kill bjp faster than congress and other opponents tdp,0,1
you ve delayed the flight even more now such a disgusting service you provide no suppo staff to assist in depaures,0,0
happiness is a choice choose to be astrala spiritscience people spiritual bliss smile a,0,2
model i love u take with u all the time in ur,0,2
wines luvmywines fridayiswinesday drinking,0,2
one killer 50 dead 53 injured somebody intelligent et responsible should sta to work on this subject,0,0
12 31 3 pres t you re emperor sans clothes neveoolate to stop hate misogyny,1,0
follow your hea and be,0,2
united kingdom retail sales mom came in at 0 9 above expectations 0 2 in may blog silver gold,0,2
always dramafree gettingthere,0,2
late post off to imoy falls cbafamily summerouting travellife,0,2
sad that hassan has to impo a fraud to prop up her failing campaign checkedtheboxtogetahead,0,2
not a fan of wapo love this story so to see how quickly we divide when there s a tragedy orlando,0,2
who hired these stupid people uh the people you hired boss dumbdonny donthecon,0,0
just 1 more episode of personofinterest left,0,2
fathers day to the father of nations pres jacob zuma,0,2
psalms 41 1 is anyone who shows consideration to the lowly one jehovah will rescue him in the day of calamity,0,2
about to see in conce,0,2
my fianc loves me thanks so much love u brad fianc verabradley love briarwood,0,2
now playing dustin o halloran opus 21 on melancholy melancholymusic,0,2
going to cinema to watch findingdory caoon disney pixar,0,2
3 weeks today leaversservice,0,2
hell yeah hellfest festival photographer conces,0,2
go on give it a go well woh it wildlife,0,2
it s that easy folks,0,2
when your guest goes off script funny elmo fans bots kiss puppet guest script show shock t,0,1
this time next week i will be an auntie to our new nephew broody,0,2
i finally found a way how to delete old tweets you might find it useful as well deletetweets,0,2
i m checking the tags on my t shis and 85 of them are made in china some haiti india nicaragua honduras amp jus 2 in the u s,0,2
damn my life is pretty awesome right now kids are great bills are paid about to get married,0,2
catch me tomorrow tune in or dvr 4 later see you in the morning ooxg fun,0,2
biggest blat i ve ever seen from flavor factory yum nevergiveup morrobay,0,2
as long as politicians keep getting bribes from the gun lobby nothing will change orlandostrong gunviolence,0,2
what you should know about environmental,1,2
only a few more days until we re lying out right here again holiday couple relaxation,0,2
i am thankful for summer thankful positive,0,2
hey everyone mensfashion menstyle boy boys boyfriend boygay fun gayarab,0,2
hardcore techno remix tight shaved pussy,0,2
be sure to remind yourself that you woke up today to be and appreciative it will change your whole day,0,2
new sneaks sydney instagood jordan sneakers jordans culture fashion,0,2
the greatest gift i ever had came from god i call him dad fathers day love u dad,0,2
i m for the weekend and i will sing to my hea s content,0,2
well and truly spoilt today can t wait to try this peanutbutteralcohol bihdaydrinks,0,1
the color of a human skin matters a lot to the system when it comes to judgement call,0,2
he will stop all immigration until he needs a new wife dumptrump,0,2
i just won a giveaway from you guys on instagram so excited this awesome,0,2
pussy pizza pizzalover pussy sunday spring barcelona unknownaist barcelona,0,2
good morning i m not afraid of you monday morning,0,2
which fruit brings a smile to your face fruitlove smile,0,2
getting ready for my photo shoot dance,0,2
why are you so far away from me missing badly quotestags quote nofilter quotestags app,0,1
t harv eker stay strong stay positive and never give up roy bennett quote inspirational,0,2
beautiful russell square gardens lapatripedialondon16 lapatripediatravels london,0,2
feeling kinda blue ilustracin illustration a drawing blue me,0,2
completed my 1st week today as ceo1month with getting great exposure,0,2
feeling soppy but i can t describe the love i have for i would be totally lost without you truelove soulmate,0,2
tonight s moon observation tonight i become a member of the astronomy club,0,2
there s never any room for in a school board ever kids at these schools are 100 of our future,1,2
love living here seaside view summer loveit home june alleys wandering katjabymyself,0,2
c mon people now smile on your brother ev rybody get together try and love one another right now madworld,0,2
gay right wingers are not acceptable toe the prog line islam loves gays christianity is the enemy 2 2 5,0,1
working on developing my very first cal hoping to be ready to sta it by christmas this year crochet staytuned,0,2
i can t understand them for the life of me especially considering what s been happening the last several years,0,2
i blame hudson best way to defend is attack a vardy amp drinkwater intro would have got russia on counter euro2016,0,1
i can t wait to go see warcraft ugh warcraft,0,2
we are signing up for today,0,2
instead of the usual ripdad fathersday here s something new for a change amp boy i m btw itsaboy,0,2
rainbowrowell bull up you will dominate your bull and you will direct it whatever you want it to do whe,0,2
pussy pussy lip photo,0,2
simple rules for a life quotes positivity,0,2
what over rode journalists integrity was greed and ambition along with a total absence of courage,1,2
so much harder when it is someone so young every time i saw her she was so full of life and had a bright future,0,2
apple just introduc via health healthy,0,2
seriously disappointed w accessiblity policy was looking forward 2 reddeerexpo but policy is outdated,0,2
sea deep water man smile happy people happyworld dont every love everything,0,2
i hope it doesn t clash with got,0,2
our family is looking forward to visiting chickfila for the first time but can t download the app because we re in canada,0,2
bihday rg,0,2
corrieeeeeee time,0,2
my loving mom family tgifridays tgi fridays westbury,0,2
sad but true for the kids in arkansas saydyslexia 1in5,0,2
wearing a jyh designed cnblue conce tee out for the 1st time ever wave but that reminds me of my lost one more f,0,2
princejunday junday bihday jun 21st day,0,2
bigballs96 na porn naughty slut snapshot nude xxx kinky wet young horny nasty sexy shy hot,0,1
you must be getting about buying yourself some new lycra round about now notlongtogo,0,1
hardcore sets female squiin,0,2
i hope that in every single day of the your life will not fail never happiness cheerfulness and smiles,0,2
now playing la bellevilloise on music song,0,2
it s been almost a year since bdon gave me my set of prismacolor pens and my last one finally gave out today,0,2
this is where it happened pray disney tragic disney s grand floridian reso amp spa,0,2
aid gorilla simulator you need to do to adapt to the environment the need to tear the city material da,0,1
is this not the definition of letting terrorists win,0,2
i am thankful for saturdays thankful positive,0,2
radio 80s juice now playing children p lion apps apple google,0,2
caturday today ripchristina saturday rip,0,2
daily cat collage impression cats katzen dailycatimpression follow followme like news,0,2
the first day this week i get off before 6 30pm i m going to buy my shotgun butgottaberesponsible,0,1
well there ends another week and great teamwork soc refresh board update and mentoring again weekend work fraud investigation,0,2
happy at wo rk conference right mindset leads to culture of development organizations work mindset,0,2
guess where i was this morning,0,2
when both people make each other then that is an incredible experience garyloper,0,2
