text,true_label,predicted_label
again looks like a damned fool for 50 years the usa has openly opposed settlement buliding by israel,1,1
checked in holiday croatia 13daystogo,0,0
morning crew cc people,0,0
looking forward to the testimonial,0,0
its all about me mentality of our culture mentalhealth,0,0
thank you twitfox for the follow,0,0
when you make an offer on the house of your dreams only to find out someone else made an offer 15 minutes earlier alanismorissette,0,0
gooooood success after all at least somebody asked in twitter all the thanks for jovio awesome success yay u,0,0
ex greek finmin varoufakis brexit wont restore the sovereignty the british people need blog silver,0,0
weddings are impoant because they celebrate life and possibility anne hathaway wedding love,0,0
blacklivesmatter that s why bilal called the adhan on the kaaba always existed hamza yusuf that was not nice,1,1
the cowboys racist i m convince fooh my nigga got 12 wins and y all gon swap him for the white boy who ain t did shit,1,1
smile everyone we ve made it to friyay friyay friday smile epcot ita,0,0
i guess he s gonna persist with this anti irish vitriol,0,0
what a world we live in orlando,0,0
best homeopathic remedies for anxiety altwaystoheal healing peace,0,0
i ve been having dreams about running in utter darkness trying to find the light amp some love to fill in the emptiness lonely,0,0
when clients bring you presents chocolate galaxychocolate galaxy ms moo make up,0,0
aced my first test proud,0,0
feeling good,0,0
you re 1 for a reason you made fav poboy for hubby even when not on menu today yegfood,0,0
save no logins x brokers me change memes love education university,0,0
i almost always trust brazilians,1,0
when your mood goes from happy to most of the time it s because you re missing someone,0,0
quotestags app life down people quote quotestags,0,0
about a new season of curbyourenthusiasm funny hysterical,0,0
i wouldn t trade any of this for the world blessed,0,0
the new check in bag drop in terminal 5 at jfk is amazing thanks travel,0,0
are you so bitter because you re a minoritypresident who lost the people by 3 million maga impeachtrump,1,1
introduction to happy days days,0,0
please for us notlongnow whatson familyfun,0,0
disney disney sea disneysea tokyo mickey 15 15th tds tdl day good love,0,0
pat robeson orlando shooting is gods punishment for scotus same sex marriage ruling blog silver,0,0
i m woh every dime bihday aloneonmybihday itsmymoney bestfriendisgunandwallet,0,0
our thoughts are with you orlando pulse,0,0
carnival cruise deals exclusive carnival deals amp cheap last minute discounts on carnival cruises travels,0,0
it s plain to see romney misses the news limelight his rhetoric changes week to week to keep in the spotlight,0,0
what made you happy today entrepreneur success,0,0
police said orlando shooter is not from this area and organized fbi added shooter may have a leaning to ceain ideology shooting,0,0
manilow originally wrote the song with this title after a rewrite the big hit came with mandy yourewelcome how am i,0,0
live the love of your life with who you love be,0,0
sea shepherd suppoers are racist seashepherd antiracism,1,1
found out this morning that my friend of 20 years is the uncle to 1 of the victims,0,0
happy mondaymotivation workingout circus cool amazing awesome loveit coolin,0,0
boston buffalo simulation buffalo for you to take in the vicinity of their homes to do in this way you,0,0
two days till i sta my new job,0,0
it s the littlest things that mean the most,0,0
if you luv hottweets like this from venusexchange,0,0
mall hopping is the new definition of travel these days one mall to the other and people think they ve seen it all trav,0,0
i love watching cristiano ronaldo fans blame his performance on his teammates literally happens any time he doesn t win por,0,0
stuck for gifts this fathersday this gift set could be a perfect gift for your dad shoes,0,0
lost my prada sunglasses mad expensive gone,0,0
i m done thanks god for everything be happy for everything take care keep smiling thanks be strong,0,0
whenever im and something goes wrong,0,0
me the g and our manager relaxing before work summeime gyy bam awesome,0,0
aww yeah it s all good bing bong bing bong,0,0
ignore backgroud goodnight asianface tde,0,0
when i m feeling overwhelmed and i look down and see a million reasons to be happy again i love you craig,0,0
allahsoil the knee jerk reaction is to assume that it must have been isis,1,1
forgot my book at school,0,0
im learning new tricks chowcow chowchows dogsoftwitter dogs dogblog dogsofinstagram cute,0,0
believe it she will rock this role dongiovanni,0,0
i am flourishing i am positive affirmation,0,0
any other striker in the league did the same wouldnt have been disallowd munmid,1,0
79 degrees in alaska with a calico bigender sunshine darkknight batman kitty,0,0
now playing yuki murata in the morning on music song,0,0
what are your goals find out here smile,0,0
music preorder time to spread the word and pre order the new ep thanks n,0,0
you make me super justsaying allthetime truth youmakemehappy youmakemesmile,0,0
entry of a new persons may change your lifestyle and make you but those person will never,0,0
looks much better now smile,0,0
i am motivating i am positive affirmation,0,0
arrived ready for an adrenaline fuelled day with students curriculumday,0,0
aren t we cute love him love mineforever marriedlife,0,0
dussehra celebrate the victory of the forces of good over evil besteduonline,0,0
i feel personally victimized by the fact that you aren t coming to acu on this tour ouch heabroken hu,0,0
your hatred that was field by your conservative media outlets has blinded you to reality,0,1
the gop lives in a dream world look at the base tho so inexperienced of the world beyond america,0,0
google shutdown youtube feed,0,0
model i love u take with u all the time in ur,0,0
great mood selfie manchester united kingdom,0,0
it s been a loooooong week but the weekend is here weekend lotstodo x,0,0
youth day may you forever keep your youth and your epic personality,0,0
re max wishes brokers days to all the agents associates and brokers around the world,0,0
bad morning doseofcolors i m trippy surrounded by unwanted peopleslist musicislife stayblessed,0,0
what kind of opening date are we looking at,0,0
the hype is real with e3 just around the corner what surprises are in store this year,0,0
ppl wait for 10 hrs airpo miss connecting flights put them on flights 24 hrs later a,1,1
because you say i never smile smile girl selfie london hamburg cheltenham life,0,0
such a fan girl i went to hair dresser with a pic of emma stone this happened amp i still love emma newhair,0,0
cuomo paladino s racist ugly comments on the obamas embarrass new yorkers politics c,1,1
its her firstday of school goodmorning loveyoumizkulet goodluck,0,0
bihay youyou 3 years,0,0
today we have ideal air quality to go outside and watch things burst into flames,0,0
best lawofattraction resources for healing altwaystoheal healthy is idwp,0,0
memorial day memorialdayweekend memorialday,0,0
can lighttherapy help with or depression altwaystoheal healthy is happy,0,0
green army,0,0
vido nude hardcore tracks,0,0
odd that you keep saying that you aren t watching every week i m sure he appreciates the adveising,0,0
trinationodi to see empty stadiums at westindies,0,0
afternoon snack fun,0,0
happy fairytail natsu,0,0
i am thankful for computers thankful positive,0,0
for real now we will be playing czech republic and china at championships wugc2016,0,0
nobody is your friend unless you have a car,0,0
gbp usd jittery on a dovish fed blog silver gold forex,0,0
sea shepherd suppoers are racist antiracism seashepherd,1,1
cant wait to use the home app oh wait,0,0
in bluntly tweet cologne police announces racial profiling at main station wow,1,1
aptly named we have whitesboro in ny with its ndn killing town seal and whiteland with its mascot,1,0
queen evil s bihday lnic lnicjustanevilbday bihday suit evil love yolo stoops seriously,0,0
black judge quietly removed from philandocastile shooting trial with little explanation newswithed,1,0
rumor has it this is the event of the year for animal loves everywhere its almost here,0,0
would like to thank people for following i really do appreciate it author novel writerslife book sciencefiction,0,0
you see the genuinely believes in miscegenation genocide ask theron about it,0,0
experimenting do you think you d enjoy coloring this calm nature intention healthy,0,0
join me at the barre tonight at 6 30 barre extensionmethod toronto fitness health,0,0
